  1.498361423220903e+01,  2.494100139971853e-01,  3.638299846211126e-01, -5.058998600281467e-02,  6.382998462111260e-02
  1.498595505617906e+01,  2.488465082124925e-01,  3.651524701148109e-01, -5.115349178750746e-02,  6.515247011481087e-02
  1.498829588014910e+01,  2.482927668010119e-01,  3.664677677694395e-01, -5.170723319898814e-02,  6.646776776943945e-02
  1.499063670411914e+01,  2.477487432691288e-01,  3.677753878836077e-01, -5.225125673087119e-02,  6.777538788360769e-02
  1.499297752808918e+01,  2.472143913597980e-01,  3.690748390792047e-01, -5.278560864020201e-02,  6.907483907920468e-02
  1.499531835205921e+01,  2.466896641944308e-01,  3.703656281832721e-01, -5.331033580556922e-02,  7.036562818327208e-02
  1.499765917602925e+01,  2.461745141263741e-01,  3.716472601992789e-01, -5.382548587362587e-02,  7.164726019927892e-02
  1.499999999999929e+01,  2.456688954328091e-01,  3.729192412492967e-01, -5.433110456719083e-02,  7.291924124929672e-02
  1.500234082396933e+01,  2.451727610680852e-01,  3.741810757171095e-01, -5.482723893191476e-02,  7.418107571710944e-02
  1.500468164793936e+01,  2.446860643417291e-01,  3.754322687075423e-01, -5.531393565827089e-02,  7.543226870754231e-02
  1.500702247190940e+01,  2.442087584027385e-01,  3.766723252316465e-01, -5.579124159726148e-02,  7.667232523164653e-02
  1.500936329587944e+01,  2.437407956287008e-01,  3.779007509056828e-01, -5.625920437129916e-02,  7.790075090568281e-02
  1.501170411984947e+01,  2.432821308447153e-01,  3.791170540882935e-01, -5.671786915528466e-02,  7.911705408829359e-02
  1.501404494381951e+01,  2.428327174518238e-01,  3.803207438483825e-01, -5.716728254817618e-02,  8.032074384838259e-02
  1.501638576778955e+01,  2.423925098122470e-01,  3.815113317728868e-01, -5.760749018775297e-02,  8.151133177288675e-02
  1.501872659175959e+01,  2.419614619218117e-01,  3.826883316758699e-01, -5.803853807818828e-02,  8.268833167586989e-02
  1.502106741572962e+01,  2.415395278144283e-01,  3.838512598230379e-01, -5.846047218557170e-02,  8.385125982303791e-02
  1.502340823969966e+01,  2.411266633231473e-01,  3.849996374990020e-01, -5.887333667685268e-02,  8.499963749900202e-02
  1.502574906366970e+01,  2.407228239255374e-01,  3.861329885719471e-01, -5.927717607446260e-02,  8.613298857194708e-02
  1.502808988763974e+01,  2.403279643372599e-01,  3.872508407144698e-01, -5.967203566274012e-02,  8.725084071446981e-02
  1.503043071160977e+01,  2.399420422553581e-01,  3.883527277015135e-01, -6.005795774464188e-02,  8.835272770151353e-02
  1.503277153557981e+01,  2.395650140750804e-01,  3.894381871484404e-01, -6.043498592491965e-02,  8.943818714844042e-02
  1.503511235954985e+01,  2.391968366813889e-01,  3.905067615046598e-01, -6.080316331861112e-02,  9.050676150465983e-02
  1.503745318351988e+01,  2.388374685952836e-01,  3.915580006351405e-01, -6.116253140471638e-02,  9.155800063514047e-02
  1.503979400748992e+01,  2.384868685599730e-01,  3.925914592294718e-01, -6.151313144002701e-02,  9.259145922947182e-02
  1.504213483145996e+01,  2.381449953599289e-01,  3.936066988211458e-01, -6.185500464007107e-02,  9.360669882114579e-02
  1.504447565543000e+01,  2.378118083106870e-01,  3.946032862774350e-01, -6.218819168931294e-02,  9.460328627743497e-02
  1.504681647940003e+01,  2.374872682294033e-01,  3.955807982891797e-01, -6.251273177059669e-02,  9.558079828917970e-02
  1.504915730337007e+01,  2.371713366789598e-01,  3.965388168694714e-01, -6.282866332104017e-02,  9.653881686947140e-02
  1.505149812734011e+01,  2.368639739083117e-01,  3.974769319938671e-01, -6.313602609168827e-02,  9.747693199386707e-02
  1.505383895131015e+01,  2.365651439972768e-01,  3.983947425302837e-01, -6.343485600272318e-02,  9.839474253028367e-02
  1.505617977528018e+01,  2.362748093462746e-01,  3.992918550782238e-01, -6.372519065372541e-02,  9.929185507822379e-02
  1.505852059925022e+01,  2.359929342744417e-01,  4.001678837841830e-01, -6.400706572555831e-02,  1.001678837841830e-01
  1.506086142322026e+01,  2.357194822060156e-01,  4.010224530423018e-01, -6.428051779398442e-02,  1.010224530423018e-01
  1.506320224719030e+01,  2.354544205516625e-01,  4.018551966897497e-01, -6.454557944833753e-02,  1.018551966897497e-01
  1.506554307116033e+01,  2.351977146394603e-01,  4.026657570806266e-01, -6.480228536053974e-02,  1.026657570806266e-01
  1.506788389513037e+01,  2.349493322857298e-01,  4.034537851175664e-01, -6.505066771427014e-02,  1.034537851175664e-01
  1.507022471910041e+01,  2.347092406134456e-01,  4.042189439030709e-01, -6.529075938655440e-02,  1.042189439030709e-01
  1.507256554307044e+01,  2.344774096654069e-01,  4.049609048583437e-01, -6.552259033459308e-02,  1.049609048583437e-01
  1.507490636704048e+01,  2.342538072496063e-01,  4.056793490848312e-01, -6.574619275039369e-02,  1.056793490848312e-01
  1.507724719101052e+01,  2.340384054072207e-01,  4.063739698571347e-01, -6.596159459277927e-02,  1.063739698571347e-01
  1.507958801498056e+01,  2.338311746068589e-01,  4.070444684859972e-01, -6.616882539314108e-02,  1.070444684859972e-01
  1.508192883895059e+01,  2.336320875418633e-01,  4.076905600975711e-01, -6.636791245813664e-02,  1.076905600975711e-01
  1.508426966292063e+01,  2.334411180048441e-01,  4.083119684632163e-01, -6.655888199515585e-02,  1.083119684632163e-01
  1.508661048689067e+01,  2.332582392280779e-01,  4.089084283572488e-01, -6.674176077192211e-02,  1.089084283572488e-01
  1.508895131086071e+01,  2.330834268810663e-01,  4.094796869354141e-01, -6.691657311893366e-02,  1.094796869354142e-01
  1.509129213483074e+01,  2.329166565824926e-01,  4.100255018169131e-01, -6.708334341750737e-02,  1.100255018169131e-01
  1.509363295880078e+01,  2.327579058899478e-01,  4.105456408069942e-01, -6.724209411005222e-02,  1.105456408069942e-01
  1.509597378277082e+01,  2.326071514548075e-01,  4.110398857037457e-01, -6.739284854519248e-02,  1.110398857037457e-01
  1.509831460674086e+01,  2.324643733665178e-01,  4.115080279831247e-01, -6.753562663348221e-02,  1.115080279831248e-01
  1.510065543071089e+01,  2.323295501273718e-01,  4.119498707754902e-01, -6.767044987262817e-02,  1.119498707754902e-01
  1.510299625468093e+01,  2.322026634086732e-01,  4.123652300730288e-01, -6.779733659132679e-02,  1.123652300730288e-01
  1.510533707865097e+01,  2.320836941825411e-01,  4.127539329096095e-01, -6.791630581745892e-02,  1.127539329096096e-01
  1.510767790262100e+01,  2.319726266937763e-01,  4.131158173045728e-01, -6.802737330622365e-02,  1.131158173045727e-01
  1.511001872659104e+01,  2.318694426094106e-01,  4.134507351354751e-01, -6.813055739058939e-02,  1.134507351354751e-01
  1.511235955056108e+01,  2.317741278776507e-01,  4.137585487918933e-01, -6.822587212234930e-02,  1.137585487918933e-01
  1.511470037453112e+01,  2.316866670626297e-01,  4.140391332277765e-01, -6.831333293737032e-02,  1.140391332277765e-01
  1.511704119850115e+01,  2.316070476827013e-01,  4.142923749979347e-01, -6.839295231729869e-02,  1.142923749979347e-01
  1.511938202247119e+01,  2.315352572908443e-01,  4.145181776616425e-01, -6.846474270915565e-02,  1.145181776616425e-01
  1.512172284644123e+01,  2.314712844602744e-01,  4.147164428711800e-01, -6.852871553972555e-02,  1.147164428711800e-01
  1.512406367041127e+01,  2.314151183892597e-01,  4.148871016651600e-01, -6.858488161074025e-02,  1.148871016651599e-01
  1.512640449438130e+01,  2.313667505250139e-01,  4.150300828184235e-01, -6.863324947498604e-02,  1.150300828184235e-01
  1.512874531835134e+01,  2.313261718840782e-01,  4.151453386317241e-01, -6.867382811592183e-02,  1.151453386317241e-01
  1.513108614232138e+01,  2.312933761925902e-01,  4.152328255191287e-01, -6.870662380740977e-02,  1.152328255191286e-01
  1.513342696629141e+01,  2.312683563295940e-01,  4.152925168848515e-01, -6.873164367040598e-02,  1.152925168848515e-01
  1.513576779026145e+01,  2.312511083509365e-01,  4.153243972515134e-01, -6.874889164906346e-02,  1.153243972515134e-01
  1.513810861423149e+01,  2.312416275548067e-01,  4.153284627294991e-01, -6.875837244519328e-02,  1.153284627294991e-01
  1.514044943820153e+01,  2.312399128176855e-01,  4.153047164463414e-01, -6.876008718231454e-02,  1.153047164463414e-01
  1.514279026217156e+01,  2.312459576433942e-01,  4.152531707944745e-01, -6.875404235660582e-02,  1.152531707944745e-01
  1.514513108614160e+01,  2.312597596789906e-01,  4.151738675102177e-01, -6.874024032100941e-02,  1.151738675102177e-01
  1.514747191011164e+01,  2.312813235249767e-01,  4.150668520035113e-01, -6.871867647502328e-02,  1.150668520035113e-01
  1.514981273408168e+01,  2.313106513672342e-01,  4.149321819824249e-01, -6.868934863276574e-02,  1.149321819824249e-01
  1.515215355805171e+01,  2.313477455302641e-01,  4.147699250751690e-01, -6.865225446973591e-02,  1.147699250751690e-01
  1.515449438202175e+01,  2.313926100552456e-01,  4.145801607211517e-01, -6.860738994475439e-02,  1.145801607211517e-01
  1.515683520599179e+01,  2.314452496451085e-01,  4.143629800851691e-01, -6.855475035489145e-02,  1.143629800851691e-01
  1.515917602996183e+01,  2.315056712994987e-01,  4.141184867831714e-01, -6.849432870050132e-02,  1.141184867831714e-01
  1.516151685393186e+01,  2.315738822742975e-01,  4.138467953043010e-01, -6.842611772570248e-02,  1.138467953043010e-01
  1.516385767790190e+01,  2.316498900324830e-01,  4.135480313787388e-01, -6.835010996751696e-02,  1.135480313787388e-01
  1.516619850187194e+01,  2.317337040081296e-01,  4.132223328690391e-01, -6.826629599187034e-02,  1.132223328690391e-01
  1.516853932584197e+01,  2.318253348359367e-01,  4.128698491103985e-01, -6.817466516406326e-02,  1.128698491103985e-01
  1.517088014981201e+01,  2.319247941164461e-01,  4.124907409219777e-01, -6.807520588355390e-02,  1.124907409219777e-01
  1.517322097378205e+01,  2.320320959410363e-01,  4.120851814750443e-01, -6.796790405896369e-02,  1.120851814750443e-01
  1.517556179775209e+01,  2.321472543174121e-01,  4.116533542031479e-01, -6.785274568258792e-02,  1.116533542031479e-01
  1.517790262172212e+01,  2.322702831440199e-01,  4.111954532047165e-01, -6.772971685598012e-02,  1.111954532047165e-01
