  1.498361423220903e+01,  2.494100139971853e-01,  3.638299846211126e-01, -5.058998600281467e-02,  6.382998462111260e-02
  1.498595505617906e+01,  2.488465082124925e-01,  3.651524701148109e-01, -5.115349178750746e-02,  6.515247011481087e-02
  1.498829588014910e+01,  2.482927668010119e-01,  3.664677677694395e-01, -5.170723319898814e-02,  6.646776776943945e-02
  1.499063670411914e+01,  2.477487432691288e-01,  3.677753878836077e-01, -5.225125673087119e-02,  6.777538788360769e-02
  1.499297752808918e+01,  2.472143913597980e-01,  3.690748390792047e-01, -5.278560864020201e-02,  6.907483907920468e-02
  1.499531835205921e+01,  2.466896641944308e-01,  3.703656281832721e-01, -5.331033580556922e-02,  7.036562818327208e-02
  1.499765917602925e+01,  2.461745141263741e-01,  3.716472601992789e-01, -5.382548587362587e-02,  7.164726019927892e-02
  1.499999999999929e+01,  2.456688954328091e-01,  3.729192412492967e-01, -5.433110456719083e-02,  7.291924124929672e-02
  1.500234082396933e+01,  2.451727610680148e-01,  3.741810757165127e-01, -5.482723893198518e-02,  7.418107571651267e-02
  1.500468164793936e+01,  2.446860643407407e-01,  3.754322686994302e-01, -5.531393565925931e-02,  7.543226869943026e-02
  1.500702247190940e+01,  2.442087583968847e-01,  3.766723251854037e-01, -5.579124160311534e-02,  7.667232518540372e-02
  1.500936329587944e+01,  2.437407956063164e-01,  3.779007507360287e-01, -5.625920439368359e-02,  7.790075073602867e-02
  1.501170411984947e+01,  2.432821307793577e-01,  3.791170536124244e-01, -5.671786922064228e-02,  7.911705361242442e-02
  1.501404494381951e+01,  2.428327172927896e-01,  3.803207427330855e-01, -5.716728270721037e-02,  8.032074273308547e-02
  1.501638576778955e+01,  2.423925094726659e-01,  3.815113294728004e-01, -5.760749052733405e-02,  8.151132947280043e-02
  1.501872659175959e+01,  2.419614612643429e-01,  3.826883273637292e-01, -5.803853873565706e-02,  8.268832736372921e-02
  1.502106741572962e+01,  2.415395266347412e-01,  3.838512523126126e-01, -5.846047336525877e-02,  8.385125231261267e-02
  1.502340823969966e+01,  2.411266613305156e-01,  3.849996251615804e-01, -5.887333866948438e-02,  8.499962516158037e-02
  1.502574906366970e+01,  2.407228207219270e-01,  3.861329692464807e-01, -5.927717927807295e-02,  8.613296924648074e-02
  1.502808988763974e+01,  2.403279593935586e-01,  3.872508116124235e-01, -5.967204060644144e-02,  8.725081161242354e-02
  1.503043071160977e+01,  2.399420348853261e-01,  3.883526853067388e-01, -6.005796511467387e-02,  8.835268530673886e-02
  1.503277153557981e+01,  2.395650034074094e-01,  3.894381271124706e-01, -6.043499659259060e-02,  8.943812711247065e-02
  1.503511235954985e+01,  2.391968216302155e-01,  3.905066785378590e-01, -6.080317836978452e-02,  9.050667853785900e-02
  1.503745318351988e+01,  2.388374478259982e-01,  3.915578883952932e-01, -6.116255217400176e-02,  9.155788839529316e-02
  1.503979400748992e+01,  2.384868404566087e-01,  3.925913102061423e-01, -6.151315954339127e-02,  9.259131020614229e-02
  1.504213483145996e+01,  2.381449579870123e-01,  3.936065042189034e-01, -6.185504201298766e-02,  9.360650421890337e-02
  1.504447565543000e+01,  2.378117593785714e-01,  3.946030358952079e-01, -6.218824062142857e-02,  9.460303589520790e-02
  1.504681647940003e+01,  2.374872050470521e-01,  3.955804804020777e-01, -6.251279495294787e-02,  9.558048040207776e-02
  1.504915730337007e+01,  2.371712561184305e-01,  3.965384181047817e-01, -6.282874388156952e-02,  9.653841810478174e-02
  1.505149812734011e+01,  2.368638723559976e-01,  3.974764372112307e-01, -6.313612764400241e-02,  9.747643721123068e-02
  1.505383895131015e+01,  2.365650173105643e-01,  3.983941346989220e-01, -6.343498268943568e-02,  9.839413469892208e-02
  1.505617977528018e+01,  2.362746528024146e-01,  3.992911151577908e-01, -6.372534719758539e-02,  9.929111515779075e-02
  1.505852059925022e+01,  2.359927425309843e-01,  4.001669906018374e-01, -6.400725746901566e-02,  1.001669906018374e-01
  1.506086142322026e+01,  2.357192492358897e-01,  4.010213831809765e-01, -6.428075076411033e-02,  1.010213831809765e-01
  1.506320224719030e+01,  2.354541395982354e-01,  4.018539243695091e-01, -6.454586040176463e-02,  1.018539243695091e-01
  1.506554307116033e+01,  2.351973781560066e-01,  4.026642540503200e-01, -6.480262184399345e-02,  1.026642540503200e-01
  1.506788389513037e+01,  2.349489318993247e-01,  4.034520205385147e-01, -6.505106810067528e-02,  1.034520205385147e-01
  1.507022471910041e+01,  2.347087670321404e-01,  4.042168842605382e-01, -6.529123296785963e-02,  1.042168842605382e-01
  1.507256554307044e+01,  2.344768526521663e-01,  4.049585138473586e-01, -6.552314734783364e-02,  1.049585138473586e-01
  1.507490636704048e+01,  2.342531555454060e-01,  4.056765875273246e-01, -6.574684445459397e-02,  1.056765875273246e-01
  1.507724719101052e+01,  2.340376466733918e-01,  4.063707956077516e-01, -6.596235332660816e-02,  1.063707956077516e-01
  1.507958801498056e+01,  2.338302953724641e-01,  4.070408363518129e-01, -6.616970462753585e-02,  1.070408363518129e-01
  1.508192883895059e+01,  2.336310731121523e-01,  4.076864217706795e-01, -6.636892688784765e-02,  1.076864217706795e-01
  1.508426966292063e+01,  2.334399524164406e-01,  4.083072724478116e-01, -6.656004758355943e-02,  1.083072724478116e-01
  1.508661048689067e+01,  2.332569052000410e-01,  4.089031199031307e-01, -6.674309479995896e-02,  1.089031199031307e-01
  1.508895131086071e+01,  2.330819056935957e-01,  4.094737080128354e-01, -6.691809430640434e-02,  1.094737080128355e-01
  1.509129213483074e+01,  2.329149280498813e-01,  4.100187910514482e-01, -6.708507195011873e-02,  1.100187910514483e-01
  1.509363295880078e+01,  2.327559483048514e-01,  4.105381334525801e-01, -6.724405169514862e-02,  1.105381334525801e-01
  1.509597378277082e+01,  2.326049414543912e-01,  4.110315136378877e-01, -6.739505854560882e-02,  1.110315136378877e-01
  1.509831460674086e+01,  2.324618859053824e-01,  4.114987196808864e-01, -6.753811409461764e-02,  1.114987196808864e-01
  1.510065543071089e+01,  2.323267584421297e-01,  4.119395512678825e-01, -6.767324155787023e-02,  1.119395512678825e-01
  1.510299625468093e+01,  2.321995398443595e-01,  4.123538200054694e-01, -6.780046015564045e-02,  1.123538200054695e-01
  1.510533707865097e+01,  2.320802077616045e-01,  4.127413509390269e-01, -6.791979223839550e-02,  1.127413509390269e-01
  1.510767790262100e+01,  2.319687442422598e-01,  4.131019792067933e-01, -6.803125575774019e-02,  1.131019792067933e-01
  1.511001872659104e+01,  2.318651296707005e-01,  4.134355525500720e-01, -6.813487032929948e-02,  1.134355525500720e-01
  1.511235955056108e+01,  2.317693474871944e-01,  4.137419302317055e-01, -6.823065251280565e-02,  1.137419302317055e-01
  1.511470037453112e+01,  2.316813803435217e-01,  4.140209840201503e-01, -6.831861965647827e-02,  1.140209840201503e-01
  1.511704119850115e+01,  2.316012132169882e-01,  4.142725974515620e-01, -6.839878678301177e-02,  1.142725974515620e-01
  1.511938202247119e+01,  2.315288316121767e-01,  4.144966707002308e-01, -6.847116838782324e-02,  1.144966707002309e-01
  1.512172284644123e+01,  2.314642213058058e-01,  4.146931032859018e-01, -6.853577869419419e-02,  1.146931032859018e-01
  1.512406367041127e+01,  2.314073690206732e-01,  4.148618228872634e-01, -6.859263097932677e-02,  1.148618228872634e-01
  1.512640449438130e+01,  2.313582635330818e-01,  4.150027564321158e-01, -6.864173646691819e-02,  1.150027564321158e-01
  1.512874531835134e+01,  2.313168931466721e-01,  4.151158530785729e-01, -6.868310685332789e-02,  1.151158530785729e-01
  1.513108614232138e+01,  2.312832487823725e-01,  4.152010679205073e-01, -6.871675121762752e-02,  1.152010679205073e-01
  1.513342696629141e+01,  2.312573205043722e-01,  4.152583721985695e-01, -6.874267949562776e-02,  1.152583721985695e-01
  1.513576779026145e+01,  2.312391009242084e-01,  4.152877481623111e-01, -6.876089907579161e-02,  1.152877481623111e-01
  1.513810861423149e+01,  2.312285829118423e-01,  4.152891905021058e-01, -6.877141708815770e-02,  1.152891905021058e-01
  1.514044943820153e+01,  2.312257623504251e-01,  4.152627008395974e-01, -6.877423764957490e-02,  1.152627008395974e-01
  1.514279026217156e+01,  2.312306299419225e-01,  4.152082872885107e-01, -6.876937005807747e-02,  1.152082872885107e-01
  1.514513108614160e+01,  2.312431785403659e-01,  4.151259914260539e-01, -6.875682145963410e-02,  1.151259914260540e-01
  1.514747191011164e+01,  2.312634088452723e-01,  4.150158601420043e-01, -6.873659115472766e-02,  1.150158601420043e-01
  1.514981273408168e+01,  2.312913205777980e-01,  4.148779505232571e-01, -6.870867942220199e-02,  1.148779505232571e-01
  1.515215355805171e+01,  2.313269122786038e-01,  4.147123301109905e-01, -6.867308772139621e-02,  1.147123301109905e-01
  1.515449438202175e+01,  2.313701843449777e-01,  4.145190784300267e-01, -6.862981565502227e-02,  1.145190784300267e-01
  1.515683520599179e+01,  2.314211375720271e-01,  4.142982871445178e-01, -6.857886242797293e-02,  1.142982871445178e-01
  1.515917602996183e+01,  2.314797749149056e-01,  4.140500607716975e-01, -6.852022508509442e-02,  1.140500607716975e-01
  1.516151685393186e+01,  2.315460996398981e-01,  4.137745148939141e-01, -6.845390036010192e-02,  1.137745148939142e-01
  1.516385767790190e+01,  2.316201152221405e-01,  4.134717767120495e-01, -6.837988477785947e-02,  1.134717767120495e-01
  1.516619850187194e+01,  2.317018268249783e-01,  4.131419860164023e-01, -6.829817317502175e-02,  1.131419860164023e-01
  1.516853932584197e+01,  2.317912407938201e-01,  4.127852944314085e-01, -6.820875920617993e-02,  1.127852944314085e-01
  1.517088014981201e+01,  2.318883642662503e-01,  4.124018655037882e-01, -6.811163573374972e-02,  1.124018655037882e-01
  1.517322097378205e+01,  2.319932067065068e-01,  4.119918755868247e-01, -6.800679329349316e-02,  1.119918755868246e-01
  1.517556179775209e+01,  2.321057775092438e-01,  4.115555116591594e-01, -6.789422249075619e-02,  1.115555116591594e-01
  1.517790262172212e+01,  2.322260859204711e-01,  4.110929717925260e-01, -6.777391407952893e-02,  1.110929717925260e-01
