  1.498361423220903e+01,  2.477567850091600e-01,  3.649130721181941e-01, -5.224321499083993e-02,  6.491307211819414e-02
  1.498595505617906e+01,  2.471565357895547e-01,  3.663381258014273e-01, -5.284346421044527e-02,  6.633812580142734e-02
  1.498829588014910e+01,  2.465669737932128e-01,  3.677569327727310e-01, -5.343302620678721e-02,  6.775693277273102e-02
  1.499063670411914e+01,  2.459880351609159e-01,  3.691689699894808e-01, -5.401196483908408e-02,  6.916896998948080e-02
  1.499297752808918e+01,  2.454196557701814e-01,  3.705737119001318e-01, -5.458034422981862e-02,  7.057371190013186e-02
  1.499531835205921e+01,  2.448617709131107e-01,  3.719706298826359e-01, -5.513822908688928e-02,  7.197062988263583e-02
  1.499765917602925e+01,  2.443143156955498e-01,  3.733591935721892e-01, -5.568568430445021e-02,  7.335919357218922e-02
  1.499999999999929e+01,  2.437772249159257e-01,  3.747388704687229e-01, -5.622277508407424e-02,  7.473887046872293e-02
  1.500234082396933e+01,  2.432504321968220e-01,  3.761091263655884e-01, -5.674956780317794e-02,  7.610912636558841e-02
  1.500468164793936e+01,  2.427338735151352e-01,  3.774694276268005e-01, -5.726612648486477e-02,  7.746942762680047e-02
  1.500702247190940e+01,  2.422274830507789e-01,  3.788192391477760e-01, -5.777251694922112e-02,  7.881923914777601e-02
  1.500936329587944e+01,  2.417311960142349e-01,  3.801580263298203e-01, -5.826880398576507e-02,  8.015802632982036e-02
  1.501170411984947e+01,  2.412449469058887e-01,  3.814852546435811e-01, -5.875505309411130e-02,  8.148525464358108e-02
  1.501404494381951e+01,  2.407686704454014e-01,  3.828003901915401e-01, -5.923132955459860e-02,  8.280039019154012e-02
  1.501638576778955e+01,  2.403023028327697e-01,  3.841029017959128e-01, -5.969769716723031e-02,  8.410290179591280e-02
  1.501872659175959e+01,  2.398457800840720e-01,  3.853922592086623e-01, -6.015421991592799e-02,  8.539225920866228e-02
  1.502106741572962e+01,  2.393990373277050e-01,  3.866679340328739e-01, -6.060096267229499e-02,  8.666793403287391e-02
  1.502340823969966e+01,  2.389620129553667e-01,  3.879294021757260e-01, -6.103798704463329e-02,  8.792940217572597e-02
  1.502574906366970e+01,  2.385346438724681e-01,  3.891761416130224e-01, -6.146535612753189e-02,  8.917614161302238e-02
  1.502808988763974e+01,  2.381168687149298e-01,  3.904076344817838e-01, -6.188313128507021e-02,  9.040763448178381e-02
  1.503043071160977e+01,  2.377086257844614e-01,  3.916233665411394e-01, -6.229137421553858e-02,  9.162336654113945e-02
  1.503277153557981e+01,  2.373098543187852e-01,  3.928228277856510e-01, -6.269014568121480e-02,  9.282282778565105e-02
  1.503511235954985e+01,  2.369204951487149e-01,  3.940055144064706e-01, -6.307950485128511e-02,  9.400551440647062e-02
  1.503745318351988e+01,  2.365404897413617e-01,  3.951709270573098e-01, -6.345951025863827e-02,  9.517092705730987e-02
  1.503979400748992e+01,  2.361697788485611e-01,  3.963185716333238e-01, -6.383022115143892e-02,  9.631857163332387e-02
  1.504213483145996e+01,  2.358083070257654e-01,  3.974479617386623e-01, -6.419169297423462e-02,  9.744796173866228e-02
  1.504447565543000e+01,  2.354560176623633e-01,  3.985586163377773e-01, -6.454398233763668e-02,  9.855861633777728e-02
  1.504681647940003e+01,  2.351128556067107e-01,  3.996500610422287e-01, -6.488714439328926e-02,  9.965006104222866e-02
  1.504915730337007e+01,  2.347787671592697e-01,  4.007218300153129e-01, -6.522123284073025e-02,  1.007218300153129e-01
  1.505149812734011e+01,  2.344536998874472e-01,  4.017734641283608e-01, -6.554630011255276e-02,  1.017734641283608e-01
  1.505383895131015e+01,  2.341376005733022e-01,  4.028045116067150e-01, -6.586239942669783e-02,  1.028045116067151e-01
  1.505617977528018e+01,  2.338304195606273e-01,  4.038145297448064e-01, -6.616958043937274e-02,  1.038145297448063e-01
  1.505852059925022e+01,  2.335321073447595e-01,  4.048030851958804e-01, -6.646789265524050e-02,  1.048030851958804e-01
  1.506086142322026e+01,  2.332426162932255e-01,  4.057697524873843e-01, -6.675738370677449e-02,  1.057697524873843e-01
  1.506320224719030e+01,  2.329618986031293e-01,  4.067141155209067e-01, -6.703810139687073e-02,  1.067141155209068e-01
