  1.498361423220903e+01,  2.494100139971853e-01,  3.638299846211126e-01, -5.058998600281467e-02,  6.382998462111260e-02
  1.498595505617906e+01,  2.488465082124925e-01,  3.651524701148109e-01, -5.115349178750746e-02,  6.515247011481087e-02
  1.498829588014910e+01,  2.482927668010119e-01,  3.664677677694395e-01, -5.170723319898814e-02,  6.646776776943945e-02
  1.499063670411914e+01,  2.477487432691288e-01,  3.677753878836077e-01, -5.225125673087119e-02,  6.777538788360769e-02
  1.499297752808918e+01,  2.472143913597980e-01,  3.690748390792047e-01, -5.278560864020201e-02,  6.907483907920468e-02
  1.499531835205921e+01,  2.466896641944308e-01,  3.703656281832721e-01, -5.331033580556922e-02,  7.036562818327208e-02
  1.499765917602925e+01,  2.461745141263741e-01,  3.716472601992789e-01, -5.382548587362587e-02,  7.164726019927892e-02
  1.499999999999929e+01,  2.456688954328091e-01,  3.729192412492967e-01, -5.433110456719083e-02,  7.291924124929672e-02
  1.500234082396933e+01,  2.451727610680733e-01,  3.741810757171360e-01, -5.482723893192670e-02,  7.418107571713599e-02
  1.500468164793936e+01,  2.446860643415595e-01,  3.754322687079245e-01, -5.531393565844048e-02,  7.543226870792448e-02
  1.500702247190940e+01,  2.442087584017302e-01,  3.766723252339413e-01, -5.579124159826977e-02,  7.667232523394135e-02
  1.500936329587944e+01,  2.437407956248444e-01,  3.779007509145375e-01, -5.625920437515561e-02,  7.790075091453752e-02
  1.501170411984947e+01,  2.432821308334627e-01,  3.791170541143477e-01, -5.671786916653729e-02,  7.911705411434768e-02
  1.501404494381951e+01,  2.428327174244652e-01,  3.803207439122512e-01, -5.716728257553479e-02,  8.032074391225123e-02
  1.501638576778955e+01,  2.423925097538760e-01,  3.815113319102683e-01, -5.760749024612396e-02,  8.151133191026827e-02
  1.501872659175959e+01,  2.419614618088835e-01,  3.826883319438148e-01, -5.803853819111646e-02,  8.268833194381484e-02
  1.502106741572962e+01,  2.415395276119142e-01,  3.838512603074082e-01, -5.846047238808576e-02,  8.385126030740819e-02
  1.502340823969966e+01,  2.411266629812965e-01,  3.849996383231527e-01, -5.887333701870345e-02,  8.499963832315270e-02
  1.502574906366970e+01,  2.407228233762430e-01,  3.861329899066391e-01, -5.927717662375703e-02,  8.613298990663910e-02
  1.502808988763974e+01,  2.403279634900441e-01,  3.872508427890397e-01, -5.967203650995583e-02,  8.725084278903968e-02
  1.503043071160977e+01,  2.399420409929842e-01,  3.883527308163016e-01, -6.005795900701574e-02,  8.835273081630157e-02
  1.503277153557981e+01,  2.395650122487910e-01,  3.894381916884805e-01, -6.043498775120903e-02,  8.943819168848054e-02
  1.503511235954985e+01,  2.391968341057793e-01,  3.905067679546180e-01, -6.080316589422068e-02,  9.050676795461800e-02
  1.503745318351988e+01,  2.388374650428420e-01,  3.915580095955279e-01, -6.116253495715800e-02,  9.155800959552789e-02
  1.503979400748992e+01,  2.384868637552512e-01,  3.925914714340530e-01, -6.151313624474881e-02,  9.259147143405307e-02
  1.504213483145996e+01,  2.381449889733960e-01,  3.936067151555928e-01, -6.185501102660394e-02,  9.360671515559274e-02
  1.504447565543000e+01,  2.378117999522259e-01,  3.946033077991032e-01, -6.218820004777408e-02,  9.460330779910328e-02
  1.504681647940003e+01,  2.374872574415455e-01,  3.955808262481478e-01, -6.251274255845447e-02,  9.558082624814784e-02
  1.504915730337007e+01,  2.371713229297486e-01,  3.965388527305429e-01, -6.282867707025136e-02,  9.653885273054291e-02
  1.505149812734011e+01,  2.368639565838774e-01,  3.974769774597557e-01, -6.313604341612261e-02,  9.747697745975568e-02
  1.505383895131015e+01,  2.365651223941651e-01,  3.983947995657418e-01, -6.343487760583494e-02,  9.839479956574176e-02
  1.505617977528018e+01,  2.362747826634262e-01,  3.992919259351903e-01, -6.372521733657374e-02,  9.929192593519028e-02
  1.505852059925022e+01,  2.359929016049090e-01,  4.001679710276705e-01, -6.400709839509100e-02,  1.001679710276705e-01
  1.506086142322026e+01,  2.357194425284074e-01,  4.010225595773880e-01, -6.428055747159263e-02,  1.010225595773880e-01
  1.506320224719030e+01,  2.354543727214413e-01,  4.018553257891126e-01, -6.454562727855870e-02,  1.018553257891126e-01
  1.506554307116033e+01,  2.351976573797774e-01,  4.026659124128815e-01, -6.480234262022261e-02,  1.026659124128815e-01
  1.506788389513037e+01,  2.349492641781874e-01,  4.034539707759157e-01, -6.505073582181259e-02,  1.034539707759157e-01
  1.507022471910041e+01,  2.347091600884599e-01,  4.042191644351770e-01, -6.529083991154011e-02,  1.042191644351770e-01
  1.507256554307044e+01,  2.344773149926475e-01,  4.049611652957624e-01, -6.552268500735248e-02,  1.049611652957625e-01
  1.507490636704048e+01,  2.342536965275770e-01,  4.056796549733958e-01, -6.574630347242298e-02,  1.056796549733958e-01
  1.507724719101052e+01,  2.340382765535524e-01,  4.063743272873820e-01, -6.596172344644757e-02,  1.063743272873820e-01
  1.507958801498056e+01,  2.338310253473818e-01,  4.070448841236017e-01, -6.616897465261819e-02,  1.070448841236018e-01
  1.508192883895059e+01,  2.336319154003431e-01,  4.076910412143895e-01, -6.636808459965685e-02,  1.076910412143895e-01
  1.508426966292063e+01,  2.334409202920039e-01,  4.083125229676303e-01, -6.655907970799610e-02,  1.083125229676304e-01
  1.508661048689067e+01,  2.332580130305326e-01,  4.089090648240744e-01, -6.674198696946741e-02,  1.089090648240744e-01
  1.508895131086071e+01,  2.330831690498416e-01,  4.094804146374790e-01, -6.691683095015837e-02,  1.094804146374790e-01
  1.509129213483074e+01,  2.329163637222116e-01,  4.100263307535373e-01, -6.708363627778835e-02,  1.100263307535373e-01
  1.509363295880078e+01,  2.327575743463856e-01,  4.105465817334768e-01, -6.724242565361441e-02,  1.105465817334768e-01
  1.509597378277082e+01,  2.326067773035400e-01,  4.110409501609328e-01, -6.739322269646003e-02,  1.110409501609328e-01
  1.509831460674086e+01,  2.324639524010476e-01,  4.115092283247502e-01, -6.753604759895242e-02,  1.115092283247503e-01
  1.510065543071089e+01,  2.323290778492157e-01,  4.119512202062262e-01, -6.767092215078425e-02,  1.119512202062262e-01
  1.510299625468093e+01,  2.322021350071173e-01,  4.123667426412174e-01, -6.779786499288269e-02,  1.123667426412174e-01
  1.510533707865097e+01,  2.320831045335934e-01,  4.127556235809650e-01, -6.791689546640660e-02,  1.127556235809650e-01
  1.510767790262100e+01,  2.319719703383334e-01,  4.131177019457869e-01, -6.802802966166659e-02,  1.131177019457869e-01
  1.511001872659104e+01,  2.318687137427548e-01,  4.134528305525728e-01, -6.813128625724520e-02,  1.134528305525728e-01
  1.511235955056108e+01,  2.317733203378257e-01,  4.137608727498998e-01, -6.822667966217427e-02,  1.137608727498998e-01
  1.511470037453112e+01,  2.316857743153396e-01,  4.140417044704187e-01, -6.831422568466040e-02,  1.140417044704187e-01
  1.511704119850115e+01,  2.316060628093239e-01,  4.142952132655860e-01, -6.839393719067610e-02,  1.142952132655860e-01
  1.511938202247119e+01,  2.315341729784630e-01,  4.145213037343229e-01, -6.846582702153703e-02,  1.145213037343229e-01
  1.512172284644123e+01,  2.314700929792079e-01,  4.147198785239244e-01, -6.852990702079209e-02,  1.147198785239244e-01
  1.512406367041127e+01,  2.314138115832020e-01,  4.148908697288760e-01, -6.858618841679803e-02,  1.148908697288760e-01
  1.512640449438130e+01,  2.313653197975140e-01,  4.150342071510417e-01, -6.863468020248596e-02,  1.150342071510417e-01
  1.512874531835134e+01,  2.313246081813587e-01,  4.151498441702167e-01, -6.867539181864130e-02,  1.151498441702167e-01
  1.513108614232138e+01,  2.312916699937082e-01,  4.152377382249505e-01, -6.870833000629181e-02,  1.152377382249505e-01
  1.513342696629141e+01,  2.312664976248098e-01,  4.152978638172932e-01, -6.873350237519023e-02,  1.152978638172932e-01
  1.513576779026145e+01,  2.312490866362331e-01,  4.153302064720563e-01, -6.875091336376686e-02,  1.153302064720563e-01
  1.513810861423149e+01,  2.312394317978514e-01,  4.153347633500343e-01, -6.876056820214863e-02,  1.153347633500343e-01
  1.514044943820153e+01,  2.312375315974241e-01,  4.153115383923096e-01, -6.876246840257588e-02,  1.153115383923096e-01
  1.514279026217156e+01,  2.312433789172064e-01,  4.152605457335498e-01, -6.875662108279354e-02,  1.152605457335498e-01
  1.514513108614160e+01,  2.312569706678878e-01,  4.151818283940490e-01, -6.874302933211221e-02,  1.151818283940491e-01
  1.514747191011164e+01,  2.312783109770098e-01,  4.150754322262316e-01, -6.872168902299018e-02,  1.150754322262316e-01
  1.514981273408168e+01,  2.313074014145842e-01,  4.149414158475061e-01, -6.869259858541581e-02,  1.149414158475061e-01
  1.515215355805171e+01,  2.313442436990764e-01,  4.147798478979680e-01, -6.865575630092359e-02,  1.147798478979680e-01
  1.515449438202175e+01,  2.313888412458738e-01,  4.145908087900495e-01, -6.861115875412614e-02,  1.145908087900495e-01
  1.515683520599179e+01,  2.314411980953116e-01,  4.143743906326913e-01, -6.855880190468835e-02,  1.143743906326914e-01
  1.515917602996183e+01,  2.315013205643845e-01,  4.141306978900426e-01, -6.849867943561544e-02,  1.141306978900426e-01
  1.516151685393186e+01,  2.315692152308247e-01,  4.138598459980082e-01, -6.843078476917525e-02,  1.138598459980082e-01
  1.516385767790190e+01,  2.316448888503555e-01,  4.135619615320545e-01, -6.835511114964452e-02,  1.135619615320545e-01
  1.516619850187194e+01,  2.317283501260996e-01,  4.132371831616410e-01, -6.827164987390036e-02,  1.132371831616410e-01
  1.516853932584197e+01,  2.318196089437413e-01,  4.128856609853941e-01, -6.818039105625870e-02,  1.128856609853942e-01
  1.517088014981201e+01,  2.319186761318970e-01,  4.125075565406405e-01, -6.808132386810299e-02,  1.125075565406405e-01
  1.517322097378205e+01,  2.320255649878798e-01,  4.121030436671941e-01, -6.797443501212022e-02,  1.121030436671941e-01
  1.517556179775209e+01,  2.321402887056441e-01,  4.116723064147594e-01, -6.785971129435593e-02,  1.116723064147594e-01
  1.517790262172212e+01,  2.322628603487610e-01,  4.112155394427459e-01, -6.773713965123895e-02,  1.112155394427460e-01
