  0.000000000000000e+00,  3.000000000000000e-01,  3.000000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00
  2.340823970037453e-03,  2.999999838540333e-01,  3.000000018539076e-01, -1.614596671370300e-08,  1.853907640966708e-09
  4.681647940074906e-03,  2.999999312127763e-01,  3.000000366775863e-01, -6.878722364963510e-08,  3.667758631007616e-08
  7.022471910112358e-03,  2.999998308194447e-01,  3.000001436968625e-01, -1.691805552897211e-07,  1.436968624680270e-07
  9.363295880149811e-03,  2.999996993838673e-01,  3.000002898270814e-01, -3.006161326717447e-07,  2.898270814502980e-07
  1.170411985018726e-02,  2.999994763878507e-01,  3.000005190807833e-01, -5.236121493147010e-07,  5.190807832851460e-07
  1.404494382022472e-02,  2.999990750008120e-01,  3.000009158017757e-01, -9.249991880312486e-07,  9.158017756806278e-07
  1.638576779026217e-02,  2.999986088638169e-01,  3.000013792575071e-01, -1.391136183151865e-06,  1.379257507078018e-06
  1.872659176029962e-02,  2.999979979902365e-01,  3.000019935080616e-01, -2.002009763548187e-06,  1.993508061586676e-06
  2.106741573033707e-02,  2.999972221289367e-01,  3.000027724457563e-01, -2.777871063270482e-06,  2.772445756373456e-06
  2.340823970037452e-02,  2.999961566268027e-01,  3.000038369122516e-01, -3.843373197277163e-06,  3.836912251633236e-06
  2.574906367041198e-02,  2.999949878165588e-01,  3.000050045586274e-01, -5.012183441182817e-06,  5.004558627378450e-06
  2.808988764044943e-02,  2.999935966909188e-01,  3.000063956037359e-01, -6.403309081197094e-06,  6.395603735929277e-06
  3.043071161048688e-02,  2.999919665700288e-01,  3.000080262259987e-01, -8.033429971188895e-06,  8.026225998691792e-06
  3.277153558052433e-02,  2.999900781387639e-01,  3.000099149259318e-01, -9.921861236113277e-06,  9.914925931796919e-06
  3.511235955056179e-02,  2.999879134412117e-01,  3.000120794241504e-01, -1.208655878826608e-05,  1.207942415041411e-05
  3.745318352059924e-02,  2.999854560324784e-01,  3.000145365397056e-01, -1.454396752154813e-05,  1.453653970554248e-05
  3.979400749063669e-02,  2.999826895977190e-01,  3.000173027937809e-01, -1.731040228100256e-05,  1.730279378093640e-05
  4.213483146067414e-02,  2.999795978240907e-01,  3.000203945259906e-01, -2.040217590925880e-05,  2.039452599055116e-05
  4.447565543071159e-02,  2.999761648009535e-01,  3.000238274227918e-01, -2.383519904647886e-05,  2.382742279181320e-05
  4.681647940074905e-02,  2.999723752764604e-01,  3.000276167462645e-01, -2.762472353956526e-05,  2.761674626449739e-05
  4.915730337078650e-02,  2.999682144490842e-01,  3.000317772495778e-01, -3.178555091576329e-05,  3.177724957780904e-05
  5.149812734082395e-02,  2.999636680510289e-01,  3.000363233407131e-01, -3.633194897110849e-05,  3.632334071307866e-05
  5.383895131086140e-02,  2.999587222266870e-01,  3.000412687694514e-01, -4.127777331297853e-05,  4.126876945140492e-05
